药材名称,功效分类,药性 (四气),五味,入药部位,归经,详细功效 (21类)
阿魏,消食药,平,辛,其他,肝、脾、胃,健脾养胃、增强免疫、活血化瘀
阿胶,补虚药 (补血),平,甘,动物类,肺、肝、肾,健脾养胃、补气养血、滋阴润燥、润肺止咳、增强免疫、泻下通便
安息香,开窍药,温,苦、辛,其他,心、肝、脾,滋阴润燥、清热降火、补气固表
艾叶,止血药,温,苦、辛,枝叶/树皮类,脾、肝、肾,滋阴润燥、清热降火、补气固表、散寒止痛、驱虫杀虫
半春莲,活血化瘀药,凉,苦、辛,全草类,心、脾,清热降火、活血化瘀、祛风湿痛
布狗尾,未能自动归类,凉,淡,根茎类,脾、大肠,清热降火、润肺止咳、驱虫杀虫
八角莲,活血化瘀药,平,苦、辛,根茎类,肺、肝,润肺止咳、补气固表、增强免疫、活血化瘀
白及,止血药,凉,苦、甘,根茎类,肺,收敛止血
北沙参,补虚药 (补阴),凉,苦、甘、淡,根茎类,肺、脾,滋阴润燥、清热降火、润肺止咳、疏肝理气、祛风湿痛
白前,化痰止咳平喘药,微温,甘、辛,根茎类,肺,润肺止咳、补气固表、疏肝理气
补骨脂,补虚药 (补阳),温,苦、辛,果实/种子类,肾,滋阴润燥、清热降火、滋阴养颜、补气固表、健脾升阳、增强免疫、疏肝理气、活血化瘀、祛风湿痛
白头翁,清热药,寒,苦,根茎类,大肠、肝、胃,清热降火、散寒止痛
白屈菜,化痰止咳平喘药,微温,苦、辛,全草类,肺、心、肾,润肺止咳、利水渗湿、驱虫杀虫
白梅花,未能自动归类,平,酸、涩,花类,肝、肺,健脾养胃、养心安神、润肺止咳、疏肝理气
白扁豆,补虚药 (补气),微温,甘,果实/种子类,脾、胃,健脾养胃、增强免疫、利水渗湿
白药子,清热药,凉,苦、辛,根茎类,脾、肺、肾,滋阴润燥、清热降火、活血化瘀、祛风湿痛
八月札,未能自动归类,平,苦,果实/种子类,肝、胃,利水渗湿
萆薢,利水渗湿药,微寒,苦,根茎类,肝、胃、膀胱,滋阴润燥、清热降火、健脾升阳、祛风湿痛
百部,化痰止咳平喘药,微温,苦、甘,根茎类,肺,滋阴润燥、养肝明目、清热降火、润肺止咳、疏肝理气、祛风湿痛、驱虫杀虫
败酱草,清热药,微寒,苦、辛,全草类,胃、大肠、肝,健脾养胃、清热降火、增强免疫、散寒止痛
鳖甲,补虚药 (补阴),微寒,咸,动物类,肝、脾,健脾养胃、滋阴润燥、清热降火、润肺止咳、活血化瘀
柏子仁,安神药,平,甘,果实/种子类,心、肝、脾,滋阴润燥、养心安神、补气固表、活血化瘀
巴戟天,补虚药 (补阳),微温,甘、辛,根茎类,肝、肾,滋阴润燥、清热降火、利水渗湿、祛风湿痛
蓖麻子,化痰止咳平喘药,平,甘、辛,果实/种子类,大肠、肺,润肺止咳、健脾升阳
白薇,清热药,寒,苦、咸,根茎类,肺、胃、肾,增强免疫、祛风湿痛
白豆蔻,化湿药,温,辛,果实/种子类,肺、脾,健脾养胃、滋阴润燥、补气固表、增强免疫、散寒止痛、疏肝理气
白僵蚕,未能自动归类,平,辛、咸,动物类,肝、肺、胃,散寒止痛、祛风湿痛
荸荠,利水渗湿药,寒,甘,根茎类,肺、胃,润肺止咳、补气固表、散寒止痛、利水渗湿
冰片,开窍药,凉,苦、辛,其他,心、肺,滋阴润燥、散寒止痛
白鲜皮,清热药,寒,苦、咸,枝叶/树皮类,脾、胃,清热降火、祛风湿痛、驱虫杀虫
白果,化痰止咳平喘药,平,苦、甘、涩,果实/种子类,肺、肾,润肺止咳、补气固表
八仙草,活血化瘀药,微寒,苦、辛,全草类,,活血化瘀
白英,祛风湿药,微寒,苦,全草类,肝、胃,清热降火、利水渗湿、祛风湿痛
扁豆花,未能自动归类,平,甘、淡,花类,脾、胃、大肠,健脾养胃、清热降火、祛风湿痛
白花蛇舌草,清热药,寒,苦、甘,全草类,胃、大肠、小肠,清热降火
巴豆,泻下药,热,辛,果实/种子类,胃、大肠,滋阴润燥、清热降火、疏肝理气、活血化瘀、泻下通便
